期权代码,期权名称,最新价,涨跌幅,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta,到期日
10010023,300ETF购9月5250,0.0019,280.0,2432.11,5.59,0.0023,0.0353,0.0063,0.0004,-0.0211,2025-09-24
10008878,科创板50沽9月1000,0.0003,200.0,4573.33,0.0,0.0,0.0015,0.0,0.0,-0.0002,2025-09-24
10008877,科创板50沽9月950,0.0003,200.0,4573.33,0.0,0.0,0.0001,0.0,0.0,0.0,2025-09-24
10008875,科创板50沽9月850,0.0002,100.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008876,科创板50沽9月900,0.0002,100.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10009216,科创板50沽9月750,0.0002,100.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008874,科创板50沽9月800,0.0002,100.0,6860.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008856,科创50沽9月850,0.0003,50.0,4686.67,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008820,300ETF沽9月3423A,0.0003,50.0,15403.33,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008886,50ETF沽9月2850,0.001,42.86,3104.0,40.35,-0.013,0.2782,0.0197,-0.0014,-0.0564,2025-09-24
10009040,50ETF沽9月3000,0.0066,37.5,470.3,85.69,-0.1822,2.1886,0.1549,-0.0205,-0.4411,2025-09-24
10008906,50ETF沽9月2950,0.0031,34.78,1001.29,90.42,-0.0903,1.348,0.0954,-0.0101,-0.2725,2025-09-24
10008809,50ETF沽9月2750,0.0008,33.33,3880.0,2.72,-0.0007,0.0237,0.0017,0.0,-0.0047,2025-09-24
10008822,300ETF沽9月3618A,0.0004,33.33,11552.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-24
10008810,50ETF沽9月2800,0.0008,33.33,3880.0,13.97,-0.0036,0.0913,0.0065,-0.0003,-0.0185,2025-09-24
10009898,50ETF沽10月2850,0.007,27.27,443.43,43.59,-0.0983,0.8084,0.1805,-0.0354,-0.1615,2025-10-22
10009918,300ETF沽10月4300,0.0166,23.88,278.37,46.38,-0.1666,0.683,0.387,-0.0902,-0.3964,2025-10-22
10009900,50ETF沽10月2950,0.017,23.19,182.59,39.11,-0.2142,1.3589,0.3034,-0.0777,-0.2695,2025-10-22
10009630,300ETF沽9月4600,0.0451,22.55,102.46,45.73,-0.4463,1.9189,0.3448,-0.0759,-1.1156,2025-09-24
10009608,300ETF沽9月4500,0.0157,20.77,294.33,78.0,-0.265,1.59,0.2857,-0.0447,-0.931,2025-09-24
10009919,300ETF沽10月4400,0.0305,20.55,151.51,37.74,-0.2491,0.8671,0.4913,-0.1356,-0.5009,2025-10-22
10009901,50ETF沽10月3000,0.0278,19.83,111.65,32.55,-0.2915,1.5993,0.3571,-0.1062,-0.3155,2025-10-22
10009760,300ETF沽9月4700,0.1029,19.37,44.91,28.55,-0.6358,1.8229,0.3275,-0.1091,-1.0463,2025-09-24
10009496,50ETF沽9月3100,0.0325,19.05,95.51,45.29,-0.4742,3.2946,0.2332,-0.054,-0.6556,2025-09-24
10009920,300ETF沽10月4500,0.0569,18.54,81.21,28.18,-0.347,1.0093,0.5719,-0.1901,-0.5793,2025-10-22
10009899,50ETF沽10月2900,0.0106,17.78,292.83,43.72,-0.1493,1.0837,0.2419,-0.0539,-0.2158,2025-10-22
10009921,300ETF沽10月4600,0.0974,17.49,47.44,21.53,-0.4539,1.0831,0.6138,-0.2504,-0.6164,2025-10-22
10010016,50ETF沽10月2800,0.0048,17.07,646.67,39.38,-0.0609,0.5623,0.1255,-0.0218,-0.1126,2025-10-22
10009796,300ETF沽9月4800,0.1906,17.0,24.24,19.24,-0.7937,1.3838,0.2486,-0.1377,-0.7743,2025-09-24
10009917,300ETF沽10月4200,0.0093,16.25,496.88,51.13,-0.1029,0.4902,0.2778,-0.0555,-0.2856,2025-10-22
10009832,500ETF沽3月8000,1.4361,15.36,5.04,3.26,-0.6459,0.2621,1.9686,-3.0383,-0.4201,2026-03-25
10009916,300ETF沽10月4100,0.0055,14.58,840.18,48.9,-0.0582,0.3185,0.1805,-0.0312,-0.1861,2025-10-22
10008896,50ETF沽9月2900,0.0016,14.29,1940.0,72.94,-0.0376,0.6801,0.0481,-0.0041,-0.1378,2025-09-24
10010025,300ETF购10月5250,0.0089,14.1,519.21,31.2,0.0601,0.3261,0.1848,0.0302,-0.1977,2025-10-22
10009820,300ETF沽9月4900,0.2844,12.23,16.25,14.62,-0.9,0.8511,0.1529,-0.1582,-0.4493,2025-09-24
10009713,科创板50购3月1250,0.2093,11.93,6.56,4.48,0.6828,0.8265,0.3573,0.3741,-0.1527,2026-03-25
10009622,50ETF沽9月3200,0.1052,11.91,29.51,22.83,-0.7736,2.49,0.1763,-0.0894,-0.4778,2025-09-24
10009922,300ETF沽10月4700,0.1542,11.74,29.97,16.84,-0.5619,1.0772,0.6104,-0.3125,-0.6056,2025-10-22
10009902,50ETF沽10月3100,0.0652,11.26,47.61,22.39,-0.4703,1.8539,0.4139,-0.173,-0.3599,2025-10-22
10009470,300ETF沽9月4100,0.001,11.11,4621.0,14.79,-0.0032,0.0485,0.0087,-0.0005,-0.0286,2025-09-24
10009710,科创板50购3月1100,0.307,11.07,4.47,3.63,0.8112,0.627,0.2711,0.4173,-0.1191,2026-03-25
10008911,科创50购9月1350,0.0755,10.87,18.62,13.15,0.706,2.9844,0.0914,0.0325,-0.57,2025-09-24
10009963,科创板50购10月1200,0.1913,10.58,7.17,6.05,0.8442,1.2096,0.1099,0.1087,-0.2228,2025-10-22
10009868,300ETF沽9月5000,0.3846,10.49,12.02,11.52,-0.9586,0.4296,0.0772,-0.1712,-0.1935,2025-09-24
10009862,科创板50购3月1500,0.1097,10.36,12.51,5.73,0.4583,0.9203,0.3979,0.2687,-0.1665,2026-03-25
10009296,科创板50购12月1200,0.2043,9.78,6.72,5.12,0.7626,0.9816,0.2263,0.2338,-0.1813,2025-12-24
10009726,50ETF沽9月3300,0.2007,9.73,15.47,14.51,-0.9383,1.0063,0.0712,-0.1107,-0.1658,2025-09-24
10009923,300ETF沽10月4800,0.2249,9.71,20.55,13.63,-0.6634,0.9975,0.5652,-0.3724,-0.5512,2025-10-22
